Time,Depth(m),IMU Data, PWM Data
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:420,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:430,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:440,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:450,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:460,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:470,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:480,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:490,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:500,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:510,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:520,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:530,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:540,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:550,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:560,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:570,0,0,,[0,0,0,0,0,0,0,0,],
21:21:580,0,0,,[0,0,0,0,0,0,0,0,],
21:21:580,0,0,,[0,0,0,0,0,0,0,0,],
